Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
2,2,0,28.6064,29,0,F,107,227,21.5958,21.9894,6,BROKEUP
13,4,1,35.8423,36,0,F,250,154,29.4875,16.7668,12,BROKEUP
43,4,12,44.2889,45,0,F,57,173,18.7511,16.1502,10,BROKEUP
40,3,9,105.421,106,1,F,109,313,35.2291,24.9557,13,BROKEUP
6,2,1,129.223,130,0,F,20,152,28.2213,20.7401,21,BROKEUP
12,3,1,142.909,143,0,F,182,138,36.5141,37.3479,26,BROKEUP
32,1,5,152.782,153,0,F,176,112,28.0648,22.7559,15,BROKEUP
25,2,3,190.717,191,0,F,186,222,37.6723,26.9907,8,BROKEUP
24,1,3,195.071,196,0,F,148,284,28.3636,22.818,23,BROKEUP
57,4,42,221.776,222,0,F,145,271,21.9533,18.4672,4,BROKEUP
48,1,17,223.678,224,1,F,174,302,45.9959,31.101,26,BROKEUP
53,3,30,255.464,256,1,F,84,227,24.9536,22.6113,18,BROKEUP
27,2,4,257.077,258,0,F,64,60,19.5827,17.1525,2,BROKEUP
11,2,1,273.354,274,1,F,263,255,42.0541,36.7613,28,BROKEUP
1,1,0,285.628,286,0,F,83,127,28.1739,19.4015,19,BROKEUP
28,1,4,292.728,293,0,F,211,19,31.6284,24.2487,19,BROKEUP
16,1,2,331.452,332,0,F,281,225,23.1367,20.5566,17,BROKEUP
8,1,1,333.474,334,1,F,76,200,19.2532,18.2854,68,BROKEUP
3,1,0,336.553,337,0,F,126,46,19.8162,22.2481,42,BROKEUP
76,4,212,346.934,347,0,F,148,313,28.7773,25.616,45,BROKEUP
41,1,9,354.984,355,1,F,50,254,29.2512,23.892,19,BROKEUP
55,2,39,356.313,357,0,F,71,63,39.0166,26.5561,44,BROKEUP
21,1,2,356.017,357,0,F,322,326,22.7654,17.237,18,BROKEUP
15,1,2,375.822,376,0,F,81,13,23.2777,15.9104,19,BROKEUP
35,2,5,380.389,381,0,F,106,90,31.2071,25.4557,41,BROKEUP
83,4,243,421.814,422,0,F,272,87,65.1287,66.3887,47,BROKEUP
78,1,226,452.547,453,0,F,29,271,21.3392,19.1,50,BROKEUP
17,2,2,459.746,460,1,F,293,237,36.3387,25.547,26,BROKEUP
71,1,135,461.961,462,0,F,187,152,29.9462,21.6497,31,BROKEUP
87,1,284,483.66,484,0,F,182,227,37.4483,23.236,7,BROKEUP
31,1,5,501.729,502,1,F,10,213,26.4293,24.4754,76,BROKEUP
37,3,6,512.576,513,0,F,282,280,21.9923,18.6122,10,BROKEUP
80,1,230,529.512,530,0,F,201,311,20.9626,17.9074,64,BROKEUP
112,2,500,545.922,546,0,F,64,271,20.3717,19.3548,13,BROKEUP
39,1,9,547.13,548,0,F,257,141,20.9559,18.3698,94,BROKEUP
66,1,106,548.536,549,0,F,341,223,38.5852,35.2835,22,BROKEUP
115,2,547,560.337,561,0,F,145,271,22.8821,19.3959,6,BROKEUP
9,1,1,569.813,570,2,F,208,288,43.9171,45.476,77,BROKEUP
75,2,203,605.074,606,0,F,205,4,31.8388,33.9597,56,BROKEUP
110,1,482,608.116,609,0,F,57,177,20.2963,15.2274,25,BROKEUP
108,1,468,626.236,627,0,F,281,222,23.945,28.1853,24,BROKEUP
63,2,50,678.425,679,1,F,215,340,35.5399,33.9888,32,BROKEUP
109,1,469,681.188,682,0,F,187,254,30.5489,24.7879,45,BROKEUP
117,2,561,683.005,684,0,F,201,271,21.3845,19.7329,28,BROKEUP
81,1,231,692.959,693,0,F,176,112,29.5443,24.2354,22,BROKEUP
120,2,608,698.067,699,0,F,83,213,29.3054,25.0151,28,BROKEUP
52,1,25,707.108,708,1,F,190,30,41.2458,32.2184,65,BROKEUP
97,3,348,749.62,750,0,F,84,225,26.307,21.7018,30,BROKEUP
85,3,258,751.939,752,1,F,220,58,44.127,29.7915,28,BROKEUP
107,1,462,752.309,753,0,F,330,315,20.3359,15.9747,43,BROKEUP
56,1,42,756.91,757,1,F,43,154,24.1277,18.7421,53,BROKEUP
127,2,699,780.974,781,0,F,205,237,32.3182,26.4265,4,BROKEUP
49,2,19,783.947,784,1,F,320,316,39.8869,31.2637,109,BROKEUP
103,2,404,785.287,786,1,F,85,60,24.3831,18.599,9,BROKEUP
42,1,10,789.456,790,2,F,325,73,61.0832,71.0217,38,BROKEUP
102,2,382,794.877,795,2,F,20,200,30.0432,19.5484,101,BROKEUP
136,1,798,805.357,806,0,F,93,60,17.3034,18.6538,1,BROKEUP
133,1,767,831.023,832,1,F,330,154,20.5524,18.9476,14,BROKEUP
4,3,0,833.312,834,1,F,202,150,35.394,24.8308,32,BROKEUP
92,1,306,838.635,839,0,F,306,128,21.5365,17.4414,28,BROKEUP
134,3,794,850.827,851,0,F,281,225,24.5587,21.9785,10,BROKEUP
114,1,528,893.938,894,0,F,106,280,32.6126,19.656,9,BROKEUP
