Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
24,3,3,28.758,29,0,239,255,19.8168,16.8247,BROKEUP
57,2,31,39.6703,40,0,64,89,37.0938,25.8456,BROKEUP
10,1,2,60.2523,61,0,268,273,34.5711,27.4177,BROKEUP
5,1,0,63.989,64,0,78,8,29.6799,24.6723,BROKEUP
14,4,2,74.8495,75,0,243,175,39.8566,27.0824,BROKEUP
21,4,2,105.53,106,0,61,73,23.124,20.2654,BROKEUP
4,2,0,150.135,151,0,115,160,27.9712,23.8428,BROKEUP
70,4,100,166.832,167,0,145,175,40.3665,27.3344,BROKEUP
39,3,10,173.283,174,0,30,22,27.9791,23.3513,BROKEUP
48,2,17,175.26,176,0,296,304,26.5253,20.6943,BROKEUP
7,1,1,181.486,182,0,95,144,24.2877,17.4568,BROKEUP
12,2,2,182.422,183,1,293,266,26.6096,24.7057,BROKEUP
23,2,3,219.027,220,0,265,292,24.5095,18.2777,BROKEUP
11,4,2,228.792,229,0,326,334,23.687,18.499,BROKEUP
64,1,60,243.899,244,1,85,318,27.1275,22.4228,BROKEUP
76,1,115,282.378,283,0,78,273,30.2799,28.026,BROKEUP
68,2,93,286.26,287,0,10,98,30.9495,30.0674,BROKEUP
6,3,0,292.189,293,1,46,38,22.0972,21.0259,BROKEUP
3,2,0,294.44,295,0,212,219,30.5271,29.0383,BROKEUP
84,4,195,302.814,303,0,293,337,26.9384,21.0244,BROKEUP
43,4,13,307.733,308,1,325,338,37.3706,29.1223,BROKEUP
40,1,12,307.978,308,1,343,284,26.5418,16.4705,BROKEUP
91,1,253,354.602,355,0,326,8,24.0322,25.4695,BROKEUP
90,1,235,362.042,363,0,218,292,17.6447,18.6694,BROKEUP
8,3,1,366.908,367,1,100,134,26.5696,24.1934,BROKEUP
88,1,219,389.739,390,0,97,4,20.8343,16.8261,BROKEUP
66,2,66,400.948,401,0,17,55,38.2477,32.0564,BROKEUP
41,3,12,413.964,414,0,137,235,19.7367,18.6924,BROKEUP
36,4,7,415.487,416,1,182,140,36.6619,29.0452,BROKEUP
53,4,24,415.88,416,0,173,192,22.2477,18.3405,BROKEUP
82,1,178,421.048,422,0,30,261,28.6586,24.9573,BROKEUP
30,2,5,423.815,424,0,101,233,22.4514,16.7702,BROKEUP
42,1,13,430.031,431,0,278,332,18.2229,23.0906,BROKEUP
58,3,40,445.258,446,0,239,255,20.9593,17.9671,BROKEUP
99,1,341,450.016,451,0,212,183,30.9545,36.6922,BROKEUP
87,2,207,453.391,454,0,260,89,34.1649,26.9798,BROKEUP
83,1,187,461.742,462,0,317,266,28.3136,25.4701,BROKEUP
75,3,110,479.282,480,1,66,302,33.0162,22.9866,BROKEUP
52,2,23,480.538,481,1,114,319,19.2027,16.8762,BROKEUP
109,2,449,491.359,492,0,30,22,28.8504,24.2226,BROKEUP
92,3,287,514.322,515,0,85,202,27.87,24.7389,BROKEUP
60,3,48,516.724,517,1,184,215,37.883,25.4712,BROKEUP
102,2,368,516.574,517,0,326,144,24.4761,18.3746,BROKEUP
117,2,520,525.898,526,0,2,144,16.8265,18.3992,BROKEUP
1,1,0,537.339,538,0,289,323,23.4805,19.6749,BROKEUP
105,3,390,538.951,539,0,100,76,27.0408,16.6383,BROKEUP
94,2,296,548.786,549,1,265,224,25.4109,16.004,BROKEUP
77,2,115,590.702,591,0,61,200,24.4527,18.2434,BROKEUP
31,2,5,634.117,635,1,116,269,27.2198,24.3473,BROKEUP
129,1,613,651.258,652,0,232,279,16.1369,15.7382,BROKEUP
119,4,524,659.567,660,0,137,192,20.4107,19.009,BROKEUP
118,2,524,682.422,683,0,239,266,21.6086,26.0756,BROKEUP
95,1,303,683.342,684,1,293,73,27.9822,21.849,BROKEUP
133,3,689,690.512,691,0,265,73,25.7999,21.8682,BROKEUP
72,2,107,701.581,702,0,168,67,26.3829,28.6415,BROKEUP
56,1,29,705.719,706,1,9,80,26.2066,20.9054,BROKEUP
2,2,0,712.916,713,1,271,290,31.0104,28.0313,BROKEUP
124,1,568,715.904,716,0,289,255,23.9682,18.7069,BROKEUP
59,2,47,723.913,724,0,236,223,30.563,25.4627,BROKEUP
85,1,201,762.997,763,1,95,54,25.8794,19.9493,BROKEUP
25,2,3,764.579,765,1,109,240,34.5295,23.5457,BROKEUP
100,1,344,780.719,781,0,115,334,29.6973,20.0113,BROKEUP
89,4,230,782.622,783,1,296,175,28.1883,29.0221,BROKEUP
44,2,13,794.047,795,1,286,188,24.7284,22.136,BROKEUP
19,1,2,796.254,797,0,171,138,21.5502,18.1701,BROKEUP
79,1,137,798.063,799,1,196,246,32.9218,25.9861,BROKEUP
69,1,97,811.157,812,1,132,102,33.9897,32.3285,BROKEUP
110,2,463,819.974,820,1,97,292,22.0124,19.9215,BROKEUP
34,1,6,832.712,833,1,300,264,32.5645,20.3187,BROKEUP
51,1,18,843.502,844,1,237,193,37.469,28.1155,BROKEUP
80,1,153,847.284,848,1,185,160,31.0432,25.7524,BROKEUP
32,2,5,849.676,850,1,65,20,29.0758,28.7962,BROKEUP
138,1,718,857.598,858,0,232,123,16.7013,16.7071,BROKEUP
121,2,543,866.498,867,0,184,55,38.8419,33.3331,BROKEUP
111,2,469,886.805,887,0,101,164,23.7199,15.8786,BROKEUP
29,3,4,899.429,900,1,129,96,25.4854,22.3161,BROKEUP
106,2,408,911.995,912,0,218,14,19.1488,23.2239,BROKEUP
104,3,389,919.338,920,1,325,219,39.0473,30.7506,BROKEUP
38,1,9,922.724,923,0,49,335,36.2084,25.0672,BROKEUP
161,3,934,937.84,938,0,237,223,37.7265,26.049,BROKEUP
37,2,8,939.857,940,1,74,82,32.6938,35.2332,BROKEUP
54,3,25,956.814,957,1,87,340,38.1759,38.2309,BROKEUP
159,2,926,964.069,965,0,305,80,18.0564,21.615,BROKEUP
145,1,794,964.035,965,0,109,334,35.0774,20.5154,BROKEUP
141,3,763,967.138,968,0,265,76,26.5588,17.8136,BROKEUP
115,1,503,979.036,980,1,66,197,34.3861,27.145,BROKEUP
143,3,786,996.748,997,1,115,240,30.289,24.1813,BROKEUP
97,1,315,1008.88,1009,0,343,58,28.4623,16.676,BROKEUP
165,1,954,1019.2,1020,0,300,290,33.0768,28.8724,BROKEUP
173,3,1029,1031.19,1032,0,115,240,30.3849,24.2772,BROKEUP
140,1,731,1036.13,1037,0,289,255,24.8477,19.5863,BROKEUP
103,2,375,1039.14,1040,0,78,304,32.3539,23.0614,BROKEUP
116,2,515,1060.44,1061,0,85,233,29.3659,18.5154,BROKEUP
122,1,548,1064.09,1065,1,212,261,32.6367,26.7189,BROKEUP
127,2,581,1079.16,1080,1,100,144,28.523,19.917,BROKEUP
168,3,983,1117.98,1118,0,104,54,16.5394,20.9219,BROKEUP
163,3,942,1137.85,1138,0,237,27,38.2745,33.6051,BROKEUP
136,1,713,1168.5,1169,1,239,192,22.9401,20.4035,BROKEUP
157,2,900,1182.35,1183,0,129,123,26.2607,17.5975,BROKEUP
112,3,480,1184.94,1185,0,317,337,30.2944,23.4409,BROKEUP
108,1,444,1186.41,1187,1,173,284,24.36,18.8787,BROKEUP
182,1,1131,1203.99,1204,0,104,244,16.775,17.3497,BROKEUP
137,3,713,1205.05,1206,0,9,22,27.5765,26.1787,BROKEUP
188,2,1198,1208.91,1209,0,239,240,23.0497,24.7621,BROKEUP
126,2,578,1229.42,1230,0,278,11,20.412,17.741,BROKEUP
132,1,676,1276.75,1277,0,274,4,17.642,19.2562,BROKEUP
130,2,642,1280.74,1281,1,116,98,28.9896,32.7907,BROKEUP
148,2,802,1283.78,1284,0,171,318,22.8845,25.2721,BROKEUP
175,2,1041,1297.27,1298,0,78,290,33.0608,29.634,BROKEUP
154,3,859,1301.92,1302,1,132,102,35.3322,33.6709,BROKEUP
113,2,484,1307.96,1308,1,182,8,39.1058,28.0805,BROKEUP
176,1,1043,1319.44,1320,0,289,304,25.623,23.8285,BROKEUP
195,4,1255,1320.74,1321,0,9,334,27.8915,21.4908,BROKEUP
152,2,848,1331.84,1332,0,196,89,34.382,29.3853,BROKEUP
93,3,294,1337.48,1338,1,46,59,24.9602,17.0696,BROKEUP
147,3,796,1337.73,1338,1,286,342,26.2161,17.2985,BROKEUP
162,3,939,1349.72,1350,0,232,14,18.0492,24.4239,BROKEUP
142,2,783,1352.41,1353,1,293,202,29.8151,27.0348,BROKEUP
185,2,1174,1393.37,1394,1,184,27,40.2858,34.3065,BROKEUP
180,3,1089,1396.21,1397,0,109,235,36.261,21.3856,BROKEUP
193,1,1228,1424.06,1425,0,239,255,23.6415,20.6493,BROKEUP
107,2,411,1430.3,1431,1,281,38,19.656,24.1437,BROKEUP
146,1,795,1433.78,1434,1,271,269,32.9858,26.5363,BROKEUP
128,1,591,1471.64,1472,1,61,224,26.8664,18.5327,BROKEUP
67,2,72,1475.72,1476,0,117,128,21.3081,24.0943,BROKEUP
135,3,711,1485.43,1486,1,77,273,35.1954,31.3219,BROKEUP
198,2,1291,1487.41,1488,0,274,11,18.22,18.4478,BROKEUP
151,3,831,1500.54,1501,1,95,246,27.9014,27.9094,BROKEUP
131,3,670,1509.62,1510,1,137,200,22.7394,20.7612,BROKEUP
200,1,1336,1517.81,1518,1,289,292,26.1655,21.8338,BROKEUP
177,1,1047,1524.14,1525,1,74,96,34.2965,24.0284,BROKEUP
167,4,977,1534.66,1535,0,341,170,17.8665,16.9246,BROKEUP
204,2,1390,1553.46,1554,0,78,8,33.7621,28.7545,BROKEUP
191,2,1213,1594.45,1595,1,129,193,27.3895,30.173,BROKEUP
219,1,1524,1606.65,1607,0,230,292,17.0224,22.0777,BROKEUP
213,2,1478,1609.48,1610,0,271,223,33.468,27.8901,BROKEUP
216,4,1507,1638.92,1639,0,117,11,21.7547,18.8615,BROKEUP
226,1,1580,1643.95,1644,0,78,102,34.0087,34.6079,BROKEUP
192,3,1222,1644.71,1645,1,300,261,34.7891,28.308,BROKEUP
210,2,1444,1653.08,1654,1,281,148,20.267,17.207,BROKEUP
181,1,1114,1657.64,1658,0,115,20,32.1,31.0099,BROKEUP
169,2,984,1660.05,1661,0,265,76,28.4574,19.7122,BROKEUP
179,1,1061,1660.54,1661,0,305,18,19.9633,19.414,BROKEUP
134,2,706,1661.15,1662,1,326,73,27.613,24.5284,BROKEUP
206,3,1407,1663.58,1664,1,286,342,27.1093,18.1916,BROKEUP
164,4,943,1670.69,1671,1,325,55,41.1049,35.5358,BROKEUP
207,3,1421,1673.23,1674,1,196,318,35.319,26.3406,BROKEUP
123,1,558,1684.33,1685,1,2,319,20.0018,20.1748,BROKEUP
223,2,1540,1689.94,1690,0,77,14,35.7543,25.3554,BROKEUP
155,3,859,1696.09,1697,1,185,138,33.3693,20.6359,BROKEUP
158,1,913,1700.47,1701,1,101,323,25.95,22.8612,BROKEUP
203,1,1367,1703.09,1704,0,232,58,19.0191,18.5801,BROKEUP
202,3,1360,1725.26,1726,1,182,82,40.251,37.3867,BROKEUP
236,3,1675,1736.1,1737,0,286,200,27.3093,21.3831,BROKEUP
166,1,964,1743,1743,1,49,134,38.455,27.9632,BROKEUP
156,1,882,1749.04,1750,1,122,279,18.5256,18.7464,BROKEUP
153,2,849,1750.31,1751,1,97,188,24.5631,24.7552,BROKEUP
217,3,1517,1791,1791,1,137,59,23.5093,18.3107,BROKEUP
120,2,524,1815.52,1816,1,114,234,22.8602,18.121,BROKEUP
50,1,17,1818.89,1819,2,5,12,47.8395,45.5989,BROKEUP
211,1,1450,1821.1,1822,0,65,54,31.7388,22.8507,BROKEUP
197,1,1290,1824.26,1825,1,116,123,30.48,19.3564,BROKEUP
247,3,1739,1837.14,1838,0,326,200,28.0952,21.6599,BROKEUP
139,1,724,1840.66,1841,1,168,302,29.5035,26.7154,BROKEUP
45,1,13,1845.44,1846,1,214,29,25.3308,21.3164,BROKEUP
201,1,1339,1849.44,1850,0,9,304,29.3409,25.2806,BROKEUP
224,1,1559,1870.28,1871,1,79,170,16.6928,17.8452,BROKEUP
215,1,1494,1878.8,1879,0,171,255,24.5146,21.8932,BROKEUP
255,3,1850,1882.23,1883,0,112,58,15.5013,19.0706,BROKEUP
259,1,1862,1895.9,1896,0,9,279,29.4669,19.1464,BROKEUP
125,2,569,1901.03,1902,1,17,332,42.36,27.1207,BROKEUP
194,4,1231,1910.61,1911,1,278,240,22.2777,26.6854,BROKEUP
246,1,1737,1918.3,1919,0,232,342,19.6081,18.8903,BROKEUP
218,2,1518,1931.75,1932,1,109,290,37.7267,31.371,BROKEUP
222,2,1540,1934.53,1935,1,341,38,18.9624,25.5245,BROKEUP
170,1,1009,1935.56,1936,1,66,80,37.0053,24.2753,BROKEUP
235,2,1668,1936.89,1937,0,95,128,29.0959,25.3573,BROKEUP
189,1,1203,1966.91,1967,1,85,192,31.8481,22.5898,BROKEUP
250,1,1797,1974.4,1975,0,249,59,17.215,18.8148,BROKEUP
243,3,1725,1990.51,1991,0,2,157,20.8402,18.1989,BROKEUP
228,1,1639,1994.07,1995,1,117,334,22.73,23.3374,BROKEUP
196,1,1257,2002.55,2003,0,104,244,18.9641,19.5388,BROKEUP
227,2,1628,2066.97,2067,0,129,292,28.6827,23.3379,BROKEUP
257,2,1854,2070.83,2071,1,97,54,25.4398,23.5329,BROKEUP
234,1,1666,2081.6,2082,0,274,18,19.8474,20.5674,BROKEUP
27,3,4,2082.69,2083,2,272,37,53.814,35.7719,BROKEUP
249,3,1773,2082.03,2083,0,78,318,35.2115,27.4612,BROKEUP
245,4,1726,2098.4,2099,0,101,277,27.0404,16.3896,BROKEUP
261,1,1885,2101.44,2102,0,79,123,17.3257,20.1153,BROKEUP
225,1,1573,2111.01,2112,1,74,22,35.9048,28.6609,BROKEUP
205,1,1406,2115.15,2116,1,46,4,27.0917,21.5549,BROKEUP
238,4,1696,2126.76,2127,0,305,319,21.24,21.3858,BROKEUP
221,1,1535,2138.85,2139,0,289,337,27.8668,26.0546,BROKEUP
285,4,2128,2145.52,2146,0,46,319,27.1739,21.4379,BROKEUP
231,1,1662,2165.24,2166,0,265,235,29.841,23.4924,BROKEUP
273,1,1991,2169.98,2170,0,109,202,38.3788,29.2731,BROKEUP
287,1,2139,2170.49,2171,0,326,4,29.0076,21.7055,BROKEUP
178,2,1058,2183.78,2184,1,310,156,18.8138,18.087,BROKEUP
281,2,2113,2186.37,2187,0,112,277,16.3342,16.6307,BROKEUP
220,2,1530,2200.37,2201,1,61,96,28.8637,25.8805,BROKEUP
230,1,1655,2212.76,2213,1,230,148,18.6826,18.7385,BROKEUP
267,1,1937,2223.55,2224,1,168,134,30.5528,29.281,BROKEUP
290,2,2166,2231.23,2232,0,265,123,30.0218,20.4714,BROKEUP
190,4,1207,2246.57,2247,1,173,335,27.2641,28.6946,BROKEUP
282,2,2115,2248.98,2249,0,274,58,20.305,20.0733,BROKEUP
269,1,1941,2249.67,2250,1,17,183,43.3134,41.621,BROKEUP
293,1,2199,2252.09,2253,0,106,156,17.2652,18.276,BROKEUP
258,3,1860,2267.58,2268,1,65,304,32.9607,26.4258,BROKEUP
214,4,1488,2275.99,2276,0,166,224,19.7799,20.7355,BROKEUP
240,2,1714,2295.94,2296,1,77,20,37.4146,32.7579,BROKEUP
279,1,2088,2308.33,2309,0,129,54,29.3457,24.185,BROKEUP
232,1,1663,2317.14,2318,1,281,76,22.0862,21.5122,BROKEUP
208,1,1432,2330.69,2331,1,293,45,32.4945,18.2831,BROKEUP
262,2,1904,2342.65,2343,0,33,105,16.3761,17.4213,BROKEUP
248,1,1745,2345.62,2346,0,185,14,35.1473,27.1527,BROKEUP
253,1,1836,2366.27,2367,1,286,160,29.0353,29.914,BROKEUP
172,1,1029,2385.66,2386,2,218,164,23.1872,19.9855,BROKEUP
280,2,2107,2394.73,2395,1,97,192,26.3275,23.7624,BROKEUP
307,2,2310,2398.15,2399,0,310,319,19.4028,22.131,BROKEUP
276,1,2012,2405.67,2406,1,2,311,21.9771,16.0907,BROKEUP
296,2,2216,2422.74,2423,0,78,98,36.143,35.9194,BROKEUP
283,2,2123,2434.26,2435,1,79,279,18.238,20.6231,BROKEUP
315,1,2389,2439.52,2440,0,285,31,16.2473,17.5152,BROKEUP
229,2,1650,2453.44,2454,1,127,11,19.1613,21.0944,BROKEUP
242,1,1724,2457.17,2458,0,271,215,35.7912,30.789,BROKEUP
310,1,2339,2459.45,2460,0,293,96,32.848,26.5901,BROKEUP
284,4,2128,2468.02,2469,0,101,59,28.0541,20.1682,BROKEUP
295,3,2215,2468.25,2469,1,250,148,18.3308,19.4398,BROKEUP
209,3,1443,2502.05,2503,1,239,269,26.5949,29.4651,BROKEUP
292,2,2172,2514.32,2515,1,109,273,39.324,34.141,BROKEUP
321,1,2437,2530.97,2531,0,112,192,17.2767,24.135,BROKEUP
300,1,2240,2541.43,2542,0,95,80,30.7534,25.9356,BROKEUP
286,1,2130,2545.49,2546,1,104,18,20.4517,21.8386,BROKEUP
274,2,1993,2550.04,2551,1,249,157,18.7931,19.7332,BROKEUP
263,3,1913,2552.04,2553,0,278,200,24.0366,23.6188,BROKEUP
171,1,1010,2563.16,2564,0,343,264,32.7226,25.0612,BROKEUP
251,3,1813,2568.76,2569,1,137,323,25.6408,25.2392,BROKEUP
336,1,2557,2583.94,2584,0,50,279,17.9525,21.0313,BROKEUP
299,2,2238,2585.44,2586,1,61,123,29.9185,21.4413,BROKEUP
335,2,2555,2587.69,2588,0,239,200,26.8278,23.7146,BROKEUP
318,2,2409,2590.75,2591,1,230,224,19.7183,21.5985,BROKEUP
342,1,2618,2658.87,2659,0,127,157,19.723,20.0291,BROKEUP
239,1,1711,2672.05,2673,2,115,8,34.8808,31.8202,BROKEUP
304,2,2256,2673.14,2674,1,117,58,24.5903,21.2377,BROKEUP
294,2,2212,2675.88,2676,1,232,342,21.6821,20.9642,BROKEUP
301,1,2241,2679.94,2680,1,265,22,31.2492,30.2171,BROKEUP
184,2,1152,2717.66,2718,1,100,233,33.0107,23.0552,BROKEUP
302,1,2241,2722.78,2723,1,326,235,30.5199,25.0185,BROKEUP
252,3,1823,2728.56,2729,1,176,234,20.9219,20.6224,BROKEUP
