Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
29,1,8,63.1297,64,0,131,142,18.5135,19.8042,BROKEUP
5,2,0,70.7198,71,0,82,43,24.0946,23.0692,BROKEUP
14,1,3,92.1222,93,0,284,336,24.2443,19.6215,BROKEUP
49,1,36,108.441,109,1,33,61,47.1829,38.4915,BROKEUP
22,1,4,111.414,112,0,143,91,19.3347,19.5521,BROKEUP
3,2,0,137.454,138,0,191,215,22.6257,20.0251,BROKEUP
61,4,113,161.173,162,0,187,326,19.0716,16.0408,BROKEUP
7,1,1,176.41,177,0,197,57,17.1794,16.7438,BROKEUP
69,1,144,187.278,188,0,143,336,19.5429,19.8817,BROKEUP
21,2,4,197.232,198,1,199,192,23.5414,22.2998,BROKEUP
1,1,0,200.942,201,0,323,271,27.0298,16.5372,BROKEUP
53,2,57,203.888,204,0,170,155,24.6652,18.8985,BROKEUP
65,1,117,241.932,242,0,131,62,19.0012,14.4153,BROKEUP
47,2,32,247.217,248,0,160,217,24.0789,16.8162,BROKEUP
46,2,26,249.232,250,1,225,249,50.9229,42.8472,BROKEUP
62,1,114,259.737,260,0,230,316,42.0829,28.2307,BROKEUP
36,2,11,269.166,270,0,64,31,41.7808,33.3629,BROKEUP
60,2,104,288.033,289,0,211,96,20.3023,22.9088,BROKEUP
89,4,282,291.255,292,0,182,62,20.8981,14.5522,BROKEUP
55,2,69,306.863,307,0,330,110,25.3007,16.7627,BROKEUP
33,1,10,322.83,323,0,328,310,18.2901,17.8768,BROKEUP
75,2,182,326.763,327,0,237,57,24.8515,17.1548,BROKEUP
4,1,0,341.313,342,0,105,101,27.548,16.3401,BROKEUP
11,1,2,360.58,361,1,214,181,31.7371,22.6011,BROKEUP
68,2,141,403.367,404,1,191,128,23.3545,16.4376,BROKEUP
54,1,68,413.662,414,1,188,66,42.3656,27.8873,BROKEUP
50,2,36,414.918,415,1,9,115,29.4155,27.3851,BROKEUP
8,3,1,443.622,444,1,209,257,28.5557,20.3667,BROKEUP
26,1,6,456.859,457,0,50,58,19.89,20.7711,BROKEUP
51,2,44,458.685,459,1,139,76,17.4532,18.3439,BROKEUP
58,3,84,476.545,477,1,286,83,33.6744,32.9923,BROKEUP
81,2,218,488.14,489,0,187,155,19.9675,19.6794,BROKEUP
6,1,1,504.077,505,0,173,221,29.384,28.3561,BROKEUP
85,1,247,528.426,529,0,17,192,20.9132,23.2067,BROKEUP
107,1,448,544.067,545,0,237,257,25.4488,20.6434,BROKEUP
45,4,23,557.363,558,1,154,89,43.8842,30.5524,BROKEUP
12,3,2,559.503,560,1,226,213,36.6127,24.6343,BROKEUP
74,3,176,586.052,587,0,270,326,18.818,17.2052,BROKEUP
98,1,341,633.025,634,1,131,310,20.0752,18.7288,BROKEUP
32,2,9,660.888,661,2,111,125,68.7583,72.4043,BROKEUP
108,2,450,669.465,670,1,9,109,30.1142,25.8273,BROKEUP
93,1,300,671.108,672,1,250,62,19.9707,15.5933,BROKEUP
70,4,148,689.061,690,1,284,274,25.8799,24.2763,BROKEUP
28,1,7,703.965,704,1,2,49,35.0058,39.1058,BROKEUP
72,1,163,726.278,727,1,241,91,21.7158,21.2371,BROKEUP
118,1,611,744.238,745,0,188,83,43.2725,33.7266,BROKEUP
42,1,19,757.175,758,1,267,339,47.191,41.9498,BROKEUP
44,1,22,760.287,761,1,16,157,35.498,33.6653,BROKEUP
110,2,489,774.074,775,1,139,155,18.3189,20.4629,BROKEUP
87,1,276,775.654,776,1,160,43,25.5254,25.0007,BROKEUP
17,3,3,785.856,786,1,255,207,28.2297,23.6417,BROKEUP
121,1,677,817.07,818,1,252,62,16.4054,15.9933,BROKEUP
38,1,16,819.281,820,0,269,280,20.849,24.4378,BROKEUP
83,3,226,826.291,827,1,78,271,23.7821,18.2523,BROKEUP
80,4,210,828.254,829,1,323,336,28.7504,21.6379,BROKEUP
125,1,805,847.291,848,0,129,155,21.1991,20.6629,BROKEUP
129,1,830,858.562,859,0,323,336,28.8326,21.7201,BROKEUP
105,3,437,862.048,863,0,197,128,19.0588,17.6951,BROKEUP
73,2,173,863.503,864,1,333,215,20.2304,22.0141,BROKEUP
128,1,822,871.167,872,0,284,62,26.3785,16.1413,BROKEUP
102,1,393,917.359,918,0,137,253,19.0525,16.3662,BROKEUP
119,2,645,925.092,926,1,173,310,30.5374,19.5288,BROKEUP
78,2,210,930.594,931,2,240,20,43.6981,34.523,BROKEUP
97,1,337,936.577,937,1,82,110,26.4672,18.4888,BROKEUP
19,1,3,987.883,988,1,36,24,22.9804,20.1018,BROKEUP
76,2,199,1004.45,1005,1,199,7,25.7524,18.511,BROKEUP
31,2,9,1005.03,1006,1,256,112,44.1937,37.2991,BROKEUP
141,1,935,1053.04,1054,0,244,253,17.0909,16.7388,BROKEUP
104,1,426,1057.7,1058,1,214,316,33.6467,30.417,BROKEUP
146,3,1036,1094.1,1095,0,269,337,21.6024,15.2452,BROKEUP
124,1,793,1119.43,1120,2,267,249,48.1828,45.2308,BROKEUP
140,1,931,1147.9,1148,0,328,310,20.5504,20.137,BROKEUP
148,2,1056,1185.96,1186,0,143,279,22.2771,16.2316,BROKEUP
156,2,1128,1205.01,1206,0,269,136,21.9065,16.5888,BROKEUP
94,2,317,1206.95,1207,1,230,124,44.6774,29.6467,BROKEUP
132,1,866,1215.64,1216,0,16,43,36.7446,26.2061,BROKEUP
155,1,1115,1228.13,1229,0,244,7,17.5704,19.1247,BROKEUP
137,4,902,1245.83,1246,1,131,155,21.7519,21.7533,BROKEUP
127,1,812,1248.54,1249,0,270,34,20.6317,17.3778,BROKEUP
159,2,1206,1252.29,1253,0,294,213,17.6444,26.5329,BROKEUP
117,2,610,1256.3,1257,1,226,308,38.5223,32.4987,BROKEUP
112,3,504,1267.09,1268,0,211,58,22.9845,22.993,BROKEUP
134,3,873,1267.59,1268,0,252,215,17.6383,23.121,BROKEUP
20,1,3,1278.46,1279,1,74,13,43.2633,36.6605,BROKEUP
133,2,866,1279.72,1280,0,241,128,23.2309,18.8376,BROKEUP
144,2,989,1283.14,1284,1,36,207,23.7914,25.0061,BROKEUP
109,1,469,1284.31,1285,0,50,76,22.1585,20.6069,BROKEUP
99,2,358,1294.49,1295,2,225,19,53.7859,54.1422,BROKEUP
92,2,292,1305.1,1306,1,248,217,20.0514,19.7148,BROKEUP
122,2,753,1349.49,1350,0,9,89,31.9772,32.7222,BROKEUP
163,3,1249,1350.2,1351,0,199,279,26.7003,16.6837,BROKEUP
115,2,588,1386.6,1387,1,237,181,27.7556,25.4121,BROKEUP
177,2,1324,1389.88,1390,0,270,145,21.018,15.5281,BROKEUP
15,2,3,1396.73,1397,2,277,295,51.3089,44.0302,BROKEUP
136,2,880,1402.88,1403,1,323,91,30.323,23.0891,BROKEUP
173,1,1298,1410.66,1411,0,36,34,24.1393,17.8216,BROKEUP
183,2,1393,1464.92,1465,0,223,279,17.5119,16.996,BROKEUP
175,1,1303,1505.2,1506,1,269,35,22.7285,15.6882,BROKEUP
142,2,943,1508.4,1509,0,78,110,25.6506,20.0559,BROKEUP
176,3,1308,1522.54,1523,0,252,217,18.3369,20.3093,BROKEUP
160,3,1230,1538.67,1539,1,54,7,18.6715,19.974,BROKEUP
149,2,1064,1544.15,1545,0,197,307,20.9273,16.3363,BROKEUP
191,1,1511,1559.57,1560,0,204,35,16.7767,15.8362,BROKEUP
150,1,1066,1564.4,1565,1,187,221,22.9154,31.2603,BROKEUP
116,1,591,1568.39,1569,1,17,326,23.7625,19.8956,BROKEUP
192,2,1520,1587.74,1588,0,332,322,17.7137,14.6387,BROKEUP
164,1,1251,1593.77,1594,0,331,155,18.931,22.7068,BROKEUP
198,1,1569,1597.99,1598,0,187,35,23.0059,15.9403,BROKEUP
57,3,79,1613.05,1614,2,189,233,56.5906,55.6453,BROKEUP
174,2,1300,1631.04,1632,0,211,136,23.9817,17.756,BROKEUP
152,3,1094,1637.12,1638,1,129,253,23.3635,18.3388,BROKEUP
172,1,1286,1641.04,1642,1,143,76,23.5264,21.585,BROKEUP
86,1,251,1643.39,1644,1,170,142,28.6104,24.1329,BROKEUP
96,1,327,1643.29,1644,1,330,96,28.9638,26.6211,BROKEUP
189,1,1483,1707.19,1708,0,270,279,21.8892,17.6618,BROKEUP
154,3,1107,1713.64,1714,0,333,62,22.5592,18.4481,BROKEUP
190,2,1492,1730.87,1731,0,344,84,14.5936,15.5752,BROKEUP
180,3,1374,1748.67,1749,1,248,70,21.2651,17.3193,BROKEUP
106,1,442,1755.54,1756,0,3,101,20.1963,20.2141,BROKEUP
103,2,406,1757.08,1758,1,191,57,27.064,21.0753,BROKEUP
131,1,849,1766.37,1767,1,182,271,24.9392,20.8277,BROKEUP
188,1,1449,1797.95,1798,0,298,34,17.3205,18.8819,BROKEUP
209,1,1706,1851.17,1852,0,170,124,29.1803,31.4138,BROKEUP
208,1,1701,1855.36,1856,0,332,262,18.4479,17.6406,BROKEUP
212,2,1758,1861.67,1862,0,204,101,17.6041,20.5045,BROKEUP
138,1,924,1866.59,1867,1,137,48,21.6525,18.4008,BROKEUP
213,1,1761,1875.47,1876,0,333,70,23.003,17.6673,BROKEUP
130,3,841,1894.48,1895,0,255,192,31.268,26.9492,BROKEUP
216,2,1787,1894.98,1895,0,191,142,27.4394,24.8206,BROKEUP
210,2,1707,1895.84,1896,0,75,136,15.3268,18.4792,BROKEUP
220,4,1828,1921.17,1922,0,144,34,17.0561,19.2216,BROKEUP
43,2,21,1936.82,1937,2,92,149,45.8322,41.797,BROKEUP
158,2,1163,1943.79,1944,1,328,337,22.7312,17.5713,BROKEUP
187,1,1446,1986.25,1987,1,199,91,28.4428,24.6891,BROKEUP
225,4,1868,1995.55,1996,0,298,48,17.8629,18.7542,BROKEUP
219,1,1811,2012.42,2013,0,270,271,22.7248,21.5016,BROKEUP
200,1,1606,2013.11,2014,1,187,110,24.1456,21.4394,BROKEUP
139,3,928,2015.89,2016,1,250,336,23.6529,24.89,BROKEUP
222,1,1857,2016.18,2017,0,3,262,20.9114,18.0817,BROKEUP
231,2,1947,2038.26,2039,0,332,337,18.9493,17.8315,BROKEUP
165,1,1252,2047.65,2048,0,313,24,18.2028,23.0059,BROKEUP
203,1,1632,2047.6,2048,0,78,217,27.1273,21.7477,BROKEUP
186,3,1444,2057.88,2058,0,244,310,19.8416,22.6302,BROKEUP
185,1,1411,2064.96,2065,1,36,220,25.9311,16,BROKEUP
182,1,1391,2082.06,2083,0,241,145,25.4309,17.4267,BROKEUP
171,3,1285,2088.18,2089,0,50,128,24.3612,21.054,BROKEUP
184,2,1406,2116.33,2117,1,9,43,34.0786,28.6746,BROKEUP
224,3,1868,2117.84,2118,1,204,307,18.3055,17.9062,BROKEUP
126,2,806,2131.5,2132,0,160,109,29.2405,29.8328,BROKEUP
232,2,2005,2143.08,2144,0,344,48,15.7251,19.1597,BROKEUP
229,1,1911,2146.53,2147,0,333,70,23.7455,18.4097,BROKEUP
194,3,1537,2148.32,2149,1,237,58,29.8433,25.4067,BROKEUP
207,2,1672,2173.65,2174,1,54,253,20.4112,19.8073,BROKEUP
151,1,1066,2175.26,2176,1,139,334,22.1573,18.6808,BROKEUP
217,1,1791,2194.57,2195,1,135,163,17.5073,17.2655,BROKEUP
34,1,10,2204.07,2205,2,67,60,51.1337,50.8945,BROKEUP
235,1,2053,2219.9,2220,0,3,142,21.4676,25.711,BROKEUP
181,2,1382,2223.28,2224,1,131,282,24.4313,17.6259,BROKEUP
252,3,2176,2229.87,2230,0,344,334,15.9607,18.8287,BROKEUP
251,2,2164,2281.16,2282,0,50,70,24.89,18.7796,BROKEUP
167,3,1258,2293.14,2294,2,267,20,51.3992,38.2573,BROKEUP
227,1,1903,2333.6,2334,0,255,96,32.4707,28.5115,BROKEUP
135,1,877,2335.83,2336,1,284,257,30.3895,25.5502,BROKEUP
228,2,1904,2354.83,2355,1,248,136,22.9254,19.7368,BROKEUP
247,1,2147,2378.31,2379,1,323,274,32.9969,28.9037,BROKEUP
13,4,2,2400.15,2401,2,32,8,42.7004,41.3953,BROKEUP
243,1,2118,2405.85,2406,0,244,128,20.795,21.9225,BROKEUP
196,1,1555,2412.34,2413,0,254,7,20.4547,22.3686,BROKEUP
205,1,1639,2424.47,2425,0,269,35,25.2463,18.2061,BROKEUP
204,3,1638,2428.05,2429,1,211,322,26.1653,16.9428,BROKEUP
