Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
738,0,0.7962,1,0,9220,11266,17.6116,20.0863
1003,0,0.668177,1,0,12323,16378,34.7515,14.5403
64,0,1.92556,2,0,789,1257,28.2726,23.1736
213,0,3.30751,4,0,2676,3300,16.9234,16.9115
371,0,3.87888,4,0,4604,6024,17.703,19.5826
356,0,4.25381,5,0,4449,5868,17.947,22.7275
834,0,4.54424,5,0,10285,12732,29.2371,20.2955
48,0,5.67152,6,0,566,975,28.5945,22.6807
610,0,5.05018,6,0,7831,3793,42.8138,34.2917
711,0,6.65172,7,0,8974,5759,33.9331,33.7425
1194,0,6.0225,7,0,15576,12568,39.2659,38.689
4043,1,7.69975,8,0,16505,10959,29.5627,31.5269
144,0,8.73477,9,0,1799,1969,24.9803,25.852
515,0,8.73624,9,0,6568,7608,42.5293,26.4693
781,0,8.27095,9,0,9641,8036,42.0038,33.0702
855,0,8.16729,9,0,10591,7909,55.8713,54.0703
