Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
818,1,0,0.75591,1,0,10257,12444,17.8142,16.2749,BROKEUP
922,1,0,0.379924,1,0,11982,14209,23.9343,19.1158,BROKEUP
970,1,0,0.841191,1,0,12445,14929,22.4811,19.9057,BROKEUP
495,1,0,1.92792,2,0,6548,4055,39.0937,33.4953,BROKEUP
1231,1,0,1.84854,2,0,16377,15021,25.3913,26.7078,BROKEUP
91,1,0,2.93489,3,0,1443,1599,15.1681,16.2431,BROKEUP
834,1,0,3.8267,4,0,10468,13016,17.6756,15.1709,BROKEUP
745,1,0,5.71752,6,0,9247,11312,19.1172,20.1067,BROKEUP
247,1,0,8.94267,9,0,3529,4371,22.2948,20.4711,BROKEUP
341,1,0,8.85693,9,0,4741,3282,27.2188,27.014,BROKEUP
531,1,0,8.8805,9,0,6815,8042,23.4528,18.2775,BROKEUP
710,1,0,8.98359,9,0,8953,10761,27.2588,20.4641,BROKEUP
1044,1,0,8.00194,9,0,13139,15815,17.9699,18.9867,BROKEUP
1150,1,0,8.43662,9,0,14609,12286,26.6719,26.6181,BROKEUP
