Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
567,1,0,0.708956,1,0,7297,8966,20.3221,17.0994,BROKEUP
964,1,0,0.402344,1,0,11779,13267,43.7746,42.5861,BROKEUP
298,1,0,3.58715,4,0,3956,5007,23.145,16.8846,BROKEUP
381,1,0,3.99819,4,0,5113,6788,16.653,20.6585,BROKEUP
706,1,0,4.4568,5,0,9017,9759,28.0971,26.5564,BROKEUP
895,1,0,4.41772,5,0,11042,15823,29.6188,20.4734,BROKEUP
1028,1,0,4.44011,5,0,12466,13731,39.4826,45.2606,BROKEUP
844,1,0,5.06663,6,0,10511,14484,24.4372,15.7644,BROKEUP
1187,1,0,5.07672,6,0,15832,16614,31.5422,27.7179,BROKEUP
463,1,0,6.01399,7,0,5943,9009,31.8178,21.9887,BROKEUP
185,1,0,7.48941,8,0,2454,3289,22.5665,24.2007,BROKEUP
589,1,0,7.42952,8,0,7686,2423,65.0858,60.3226,BROKEUP
892,1,0,7.77792,8,0,10979,15885,18.1729,17.1628,BROKEUP
4100,1,1,8.77296,9,0,14560,2553,26.8329,31.8935,BROKEUP
1708,1,0,552.432,9,1,5568,9269,70.4156,53.4359,SELF_DIED
