Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1962,1,2,F,12.0359,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,3,F,20.6407,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1962,1,4,F,62.176,Risk:LOW,0,0,18,0,0,0,0,0,0,0,33,0,0,0,9,0,0,0,16,0,0,0,20,0,0,0,24,0
1962,1,5,F,47.2766,Risk:LOW,0,0,21,0,0,0,1,0,0,0,47,0,0,0,13,0,0,0,20,0,0,0,27,0,0,0,40,0
1962,1,6,F,54.0897,Risk:LOW,0,0,21,0,0,0,1,0,0,0,40,0,0,0,13,0,0,0,18,0,0,0,24,0,0,0,33,0
1962,1,7,M,14.3385,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,8,F,8.85676,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,9,M,5.39688,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,10,M,24.2559,Risk:LOW,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0
1962,1,11,M,25.6451,Risk:LOW,0,0,4,0,0,0,1,0,0,0,8,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,8,0
1962,1,12,F,31.0563,Risk:LOW,0,0,17,0,0,0,0,0,0,0,33,0,0,0,12,0,0,0,16,0,0,0,20,0,0,0,29,0
1962,1,13,M,16.3407,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1962,1,14,M,40.6179,Risk:LOW,0,0,31,0,0,0,0,0,0,0,54,0,0,0,17,0,0,0,30,0,0,0,35,0,0,0,50,0
1962,1,15,F,11.9699,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,16,F,53.6384,Risk:LOW,0,0,22,0,0,0,1,0,0,0,35,0,0,0,12,0,0,0,18,0,0,0,22,0,0,0,30,0
1962,1,17,M,15.3223,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,18,M,13.0154,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,19,M,51.623,Risk:LOW,0,0,36,0,0,0,2,0,0,0,70,0,0,0,22,0,0,0,32,0,0,0,45,0,0,0,50,0
1962,1,20,F,29.1828,Risk:LOW,0,0,7,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,7,0,0,0,12,0,0,0,16,0
1962,1,21,M,13.2604,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,22,F,36.0469,Risk:LOW,0,0,31,0,0,0,1,0,0,0,61,0,0,0,17,0,0,0,31,0,0,0,44,0,0,0,55,0
1962,1,23,M,1.61016,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,24,F,25.8514,Risk:LOW,0,0,10,0,0,0,1,0,0,0,25,0,0,0,7,0,0,0,10,0,0,0,18,0,0,0,25,0
1962,1,25,M,52.3404,Risk:LOW,0,0,50,0,0,0,0,0,0,0,96,0,0,0,24,0,0,0,44,0,0,0,65,0,0,0,77,0
1962,1,26,M,6.87049,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,27,M,42.779,Risk:LOW,0,0,31,0,0,0,1,0,0,0,59,0,0,0,17,0,0,0,31,0,0,0,41,0,0,0,50,0
1962,1,28,F,20.0483,Risk:LOW,0,0,3,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,7,0
1962,1,29,F,53.7971,Risk:LOW,0,0,16,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,12,0,0,0,18,0,0,0,25,0
1962,1,30,F,31.6334,Risk:LOW,0,0,14,0,0,0,1,0,0,0,33,0,0,0,10,0,0,0,14,0,0,0,21,0,0,0,33,0
1962,1,31,M,16.3475,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0
1962,1,32,F,8.28719,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,33,F,12.8999,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,34,M,15.221,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,35,F,38.6742,Risk:LOW,0,0,42,0,0,0,0,0,0,0,77,0,0,0,16,0,0,0,41,0,0,0,50,0,0,0,61,0
1962,1,36,M,26.5608,Risk:LOW,0,0,3,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,9,0
1962,1,37,M,14.7856,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,38,F,16.3593,Risk:LOW,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,0
1962,1,39,F,26.9445,Risk:LOW,0,0,13,0,0,0,0,0,0,0,25,0,0,0,6,0,0,0,12,0,0,0,17,0,0,0,23,0
1962,1,40,F,9.45592,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,41,F,42.8133,Risk:LOW,0,0,34,0,0,0,1,0,0,0,74,0,0,0,14,0,0,0,31,0,0,0,43,0,0,0,58,0
1962,1,42,M,7.22656,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,43,F,23.9324,Risk:LOW,0,0,6,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,7,0,0,0,11,0,0,0,13,0
1962,1,44,M,7.69014,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,45,M,11.7379,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,46,M,2.78712,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,47,F,31.2411,Risk:LOW,0,0,10,0,0,0,1,0,0,0,28,0,0,0,6,0,0,0,10,0,0,0,17,0,0,0,28,0
1962,1,48,M,18.0965,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,49,M,17.0514,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,50,F,31.302,Risk:LOW,0,0,16,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,16,0,0,0,20,0,0,0,34,0
1962,1,51,F,24.8825,Risk:HIGH,18,0,0,0,0,0,0,0,38,0,0,0,8,0,0,0,8,0,0,0,13,0,0,0,13,0,0,0
1962,1,52,M,29.5358,Risk:LOW,0,0,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,7,0
1962,1,53,M,45.4383,Risk:LOW,0,0,51,0,0,0,2,0,0,0,84,0,0,0,25,0,0,0,44,0,0,0,52,0,0,0,68,0
1962,1,54,M,21.6307,Risk:LOW,0,0,4,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,9,0
1962,1,55,M,34.207,Risk:LOW,0,0,15,0,0,0,0,0,0,0,29,0,0,0,11,0,0,0,15,0,0,0,20,0,0,0,26,0
1962,1,56,F,13.2143,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,57,F,19.3575,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0
1962,1,58,M,24.1673,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,59,F,38.937,Risk:LOW,0,0,43,0,0,0,1,0,0,0,81,0,0,0,19,0,0,0,41,0,0,0,54,0,0,0,68,0
1962,1,60,M,2.3488,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,61,M,25.9834,Risk:LOW,0,0,5,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,5,0,0,0,7,0,0,0,7,0
1962,1,62,M,38.1525,Risk:LOW,0,0,22,0,0,0,1,0,0,0,38,0,0,0,9,0,0,0,22,0,0,0,29,0,0,0,34,0
1962,1,63,M,8.89156,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,64,F,41.2366,Risk:LOW,0,0,39,0,0,0,0,0,0,0,72,0,0,0,20,0,0,0,36,0,0,0,52,0,0,0,59,0
1962,1,65,M,9.46815,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,66,F,64.0879,Risk:LOW,0,0,6,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,6,0,0,0,8,0,0,0,12,0
