Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,908,908,0,0,902,0,0,0,0,0,4375.7,246.658,486.189,1,1,1
0,25,1,80,80,0,0,92,0,72,11,2,18,1819.55,99.3201,202.172,1,1,1
0,24,10,81,81,0,0,88,0,6,0,5,20,392.383,21.3765,43.5981,1,1,1
0,23,15,170,170,0,0,180,0,9,1,15,45,6799.65,364.902,755.516,1,1,1
0,22,0,362,362,0,0,349,0,0,0,22,93,13675.4,748.483,1519.48,1,1,1
0,21,0,363,363,0,0,353,0,0,0,6,93,17961.7,959.895,1995.75,1,1,1
0,20,10,82,82,0,0,96,0,6,1,5,20,1237.72,66.0471,137.524,1,1,1
0,19,10,85,85,0,0,91,0,6,1,15,24,449.395,24.0592,49.9328,1,1,1
0,18,10,78,78,0,0,89,0,6,1,8,24,2260.68,120.919,251.186,1,1,1
0,17,5,152,152,0,0,179,0,27,5,14,44,1758.85,97.1222,195.428,1,1,1
0,16,0,365,365,0,0,358,0,0,0,14,91,4693.16,258.446,521.462,1,1,1
0,15,5,80,80,0,0,85,0,11,3,3,27,170.287,9.09041,18.9207,1,1,1
0,14,0,93,93,0,0,93,0,0,0,14,18,482.357,25.7582,53.5952,1,1,1
0,13,10,83,83,0,0,87,0,6,1,8,23,137.44,7.60425,15.2711,1,1,1
0,12,15,77,77,0,0,91,0,3,0,11,24,524.001,28.557,58.2223,1,1,1
0,11,10,173,173,0,0,176,0,14,2,8,51,3422.39,185.342,380.265,1,1,1
0,10,10,40,40,0,0,42,0,2,0,4,8,42.3523,2.30655,4.70582,1,1,1
0,9,10,78,78,0,0,93,0,6,1,9,20,4024.08,223.826,447.12,1,1,1
0,8,10,83,83,0,0,87,0,6,0,10,21,857.327,47.6346,95.2585,1,1,1
0,7,0,88,88,0,0,86,0,0,0,15,22,194.262,10.3874,21.5847,1,1,1
0,6,10,72,72,0,0,93,0,6,1,7,17,653.365,35.7597,72.5961,1,1,1
0,5,15,42,42,0,0,46,0,1,0,3,12,227.526,12.5282,25.2807,1,1,1
0,4,5,44,44,0,0,44,0,7,1,1,10,358.289,19.8691,39.8099,1,1,1
0,3,1,90,90,0,0,92,0,75,16,6,21,374.931,20.4157,41.659,1,1,1
0,2,10,77,77,0,0,91,0,6,1,4,16,1466.79,79.132,162.977,1,1,1
0,1,5,84,84,0,0,91,0,13,3,0,21,626.303,34.3852,69.5892,1,1,1
1,26,0,813,813,0,0,796,0,0,0,0,0,5809.74,331.2,645.527,1,1,1
1,25,1,103,103,0,0,88,0,0,0,5,25,2416.61,136.145,268.513,1,1,1
1,24,10,92,92,0,0,81,0,0,0,6,24,1307.27,71.1922,145.252,1,1,1
1,23,15,142,142,0,0,163,0,0,0,12,38,8083.36,443.817,898.151,1,1,1
1,22,0,211,211,0,0,315,0,0,0,11,58,17357.5,976.002,1928.61,1,1,1
1,21,0,238,238,0,0,322,0,0,0,3,54,37761.1,2029.8,4195.68,1,1,1
1,20,10,81,81,0,0,84,0,0,0,5,16,1419.5,79.1135,157.723,1,1,1
1,19,10,88,88,0,0,83,0,0,0,12,26,828.002,45.2342,92.0002,1,1,1
1,18,9,85,85,0,0,79,0,0,0,16,21,3228.32,176.206,358.702,1,1,1
1,17,5,126,126,0,0,158,0,0,0,15,32,11278.5,610.782,1253.17,1,1,1
1,16,0,234,234,0,0,331,0,0,0,9,57,11320.5,617.784,1257.84,1,1,1
1,15,5,89,89,0,0,77,0,0,0,9,25,785.624,42.2824,87.2916,1,1,1
1,14,0,58,58,0,0,79,0,0,0,6,11,1838.5,98.6955,204.278,1,1,1
1,13,10,83,83,0,0,77,0,0,0,13,24,764.924,41.4161,84.9915,1,1,1
1,12,17,87,87,0,0,80,0,0,0,8,32,1233.3,67.4216,137.033,1,1,1
1,11,9,139,139,0,0,160,0,0,0,8,30,7703.19,419.882,855.91,1,1,1
1,10,10,72,72,0,0,37,0,0,0,2,20,187.65,10.1167,20.85,1,1,1
1,9,10,101,101,0,0,85,0,0,0,13,23,4055.8,234.711,450.644,1,1,1
1,8,11,76,76,0,0,78,0,0,0,10,30,868.304,49.2959,96.4782,1,1,1
1,7,0,48,48,0,0,80,0,0,0,5,14,890.763,47.7954,98.9737,1,1,1
1,6,9,92,92,0,0,82,0,0,0,6,20,745.437,41.164,82.8263,1,1,1
1,5,14,67,67,0,0,37,0,0,0,2,12,320.99,17.9393,35.6656,1,1,1
1,4,5,80,80,0,0,38,0,0,0,6,19,885.005,48.6045,98.3339,1,1,1
1,3,2,95,95,0,0,82,0,0,0,9,24,837.613,45.6639,93.0681,1,1,1
1,2,10,97,97,0,0,79,0,0,0,7,18,1923.96,105.841,213.773,1,1,1
1,1,5,105,105,0,0,82,0,0,0,1,31,1713.39,93.194,190.376,1,1,1
2,26,0,718,718,0,0,711,0,0,0,0,0,30193.6,1641.92,3354.85,1,1,1
2,25,1,112,112,0,0,80,0,0,0,5,24,3075.09,179.423,341.676,1,1,1
2,24,10,90,90,0,0,74,0,0,0,7,19,1324.42,74.7819,147.158,1,1,1
2,23,15,115,115,0,0,143,0,0,0,6,26,9335.16,533.469,1037.24,1,1,1
