Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,25,1,77,77,0,0,88,0,72,11,7,13,1074.46,59.1352,119.384,1,1,1
0,23,15,169,169,0,0,172,0,8,1,32,24,10990.1,594.293,1221.12,1,1,1
0,21,0,362,362,0,0,361,0,0,0,41,51,11398.7,610.949,1266.52,1,1,1
0,19,10,86,86,0,0,84,0,6,1,15,11,508.703,27.5398,56.5226,1,1,1
0,17,5,165,165,0,0,177,0,28,5,42,21,8179.67,437.207,908.852,1,1,1
0,15,5,79,79,0,0,87,0,13,2,15,12,320.611,17.6418,35.6234,1,1,1
0,13,10,78,78,0,0,84,0,6,1,22,10,1785.49,97.664,198.388,1,1,1
0,11,10,165,165,0,0,181,0,12,2,23,28,8021.4,436.754,891.267,1,1,1
0,9,10,82,82,0,0,92,0,6,0,23,9,2161.18,117.147,240.131,1,1,1
0,7,0,87,87,0,0,94,0,0,0,19,6,890.851,48.1619,98.9835,1,1,1
0,5,15,39,39,0,0,44,0,1,0,5,4,624.378,34.4904,69.3754,1,1,1
0,3,1,80,80,0,0,90,0,73,13,13,15,1091.98,60.7253,121.331,1,1,1
0,1,5,82,82,0,0,94,0,15,2,5,13,1486.16,80.0845,165.129,1,1,1
0,26,0,917,917,0,0,898,0,0,0,0,0,11455.1,627.377,1272.79,1,1,1
0,24,10,83,83,0,0,89,0,7,1,22,11,2588.36,139.784,287.596,1,1,1
0,22,0,355,355,0,0,353,0,0,0,60,60,19433.4,1056.65,2159.27,1,1,1
0,20,10,78,78,0,0,90,0,6,1,8,6,1033.28,55.1616,114.809,1,1,1
0,18,10,80,80,0,0,92,0,6,0,24,10,1786.62,96.5042,198.513,1,1,1
0,16,0,370,370,0,0,364,0,0,0,53,66,13958.1,745.648,1550.9,1,1,1
0,14,0,90,90,0,0,88,0,0,0,33,12,1004.61,54.1284,111.623,1,1,1
0,12,15,75,75,0,0,93,0,3,0,22,13,1208.85,66.9241,134.317,1,1,1
0,10,10,47,47,0,0,44,0,2,1,8,4,321.97,17.5639,35.7744,1,1,1
0,8,10,85,85,0,0,92,0,6,1,23,14,886.149,49.1904,98.461,1,1,1
