Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,0,0,0,318,0,0,0,10,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,261,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,270,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,264,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,263,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,252,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,202,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,230,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,224,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,214,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,208,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,205,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,194,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,176,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,193,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,152,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,162,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,175,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,164,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,193,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,170,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,139,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,141,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,132,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,129,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,25,113,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,26,135,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,27,133,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,28,133,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,29,120,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,30,107,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,31,111,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,32,102,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,33,108,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,34,110,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,35,97,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,36,89,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,37,90,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,38,81,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,39,87,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,40,106,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,41,68,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,42,94,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,44,81,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,45,94,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,46,62,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,47,52,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,48,77,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,49,71,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,50,61,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,51,59,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,0,0,52,59,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,53,49,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,54,61,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,55,50,0,0,0,4,0,0,0,0,0,0,0,0
1960.5,1,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,57,45,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,58,36,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,59,41,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,60,35,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,61,24,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,62,39,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,63,36,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,64,29,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,65,26,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,66,21,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,67,24,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,0,0,68,30,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,69,18,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,70,27,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,71,18,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,74,24,0,0,0,4,0,0,0,0,0,0,0,0
1960.5,1,0,0,75,14,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,76,16,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,78,7,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,79,13,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,80,10,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,82,2,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,83,1,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,87,2,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
