Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,0,0,0,322,0,0,0,13,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,267,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,281,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,268,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,268,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,210,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,232,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,242,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,210,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,210,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,217,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,171,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,182,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,184,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,204,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,170,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,178,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,152,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,137,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,157,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,156,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,146,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,130,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,152,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,137,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,25,138,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,26,122,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,27,118,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,28,115,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,29,136,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,30,94,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,31,120,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,32,113,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,33,114,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,34,88,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,35,111,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,36,90,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,37,87,0,0,0,1,0,0,0,0,0,0,0,0
