Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
0,2,100,0,0,0,0,0,0,0,0,0,0
0,1,100,0,0,0,0,0,0,0,0,0,0
1,2,100,100,0,0,0,0,1,0,0,0,0
1,1,100,100,0,0,0,0,1,0,0,0,0
2,2,100,100,0,0,0,0,1,0,0,0,0
2,1,100,100,0,0,0,0,1,0,0,0,0
3,2,100,100,0,0,0,0,1,0,0,0,0
3,1,100,100,0,0,0,0,1,0,0,0,0
4,2,100,100,0,0,0,0,1,0,0,0,0
4,1,100,100,0,0,0,0,1,0,0,0,0
5,2,100,100,0,0,0,0,1,0,0,0,0
5,1,100,100,0,0,0,0,1,0,0,0,0
6,2,100,100,0,0,0,0,1,0,0,0,0
6,1,100,100,0,0,0,0,1,0,0,0,0
7,2,100,100,0,0.0144656,0,0.005,1,0,0,0,0
7,1,100,100,0,0.0141419,0,0.005,1,0,0,0,0
8,2,100,100,0,0.0144656,0,0.005,1,0,0,0,0
8,1,100,100,0,0.0141419,0,0.005,1,0,0,0,0
9,2,100,100,0,0.22989,0,0.005,1,0,0,0,0
9,1,100,100,0,0.224746,0,0.005,1,0,0,0,0
10,2,100,100,0,0.22989,0,0.005,1,0,0,0,0
10,1,100,100,0,0.224746,0,0.005,1,0,0,0,0
11,2,100,100,0,3.58039,0,0.005,1,0,0,0,0
11,1,100,100,0,3.50027,0,0.005,1,0,0,0,0
12,2,100,100,0,3.58039,0,0.005,1,0,0,0,0
12,1,100,100,0,3.50027,0,0.005,1,0,0,0,0
13,2,100,100,0,55.7622,0,0.005,1,0,0,0,0
13,1,100,100,0,54.5145,0,0.005,1,0,0,0,0
14,2,100,100,0,55.7622,0,0.005,1,0,0,0,0
14,1,100,100,0,54.5145,0,0.005,1,0,0,0,0
15,2,100,100,0,868.461,0,0.005,1,0,0,25,25
15,1,100,100,0,849.029,0,0.005,1,0,0,25,25
16,2,100,100,0,834.217,0,0.005,1,0,0,71,71
16,1,100,100,0,816.964,0,0.005,1,0,0,63,63
17,2,100,100,0,11577.7,0,0.005,1,0,0,100,100
17,1,100,100,0,11437.9,0,0.005,1,0,0,100,100
18,2,100,100,0,7485.56,0,0.005,1,0,0,100,100
18,1,100,100,0,7430.96,0,0.005,1,0,0,100,100
19,2,100,100,0,59679.8,0,0.005,1,0,0,100,100
19,1,100,100,0,59336.7,0,0.005,1,0,0,100,100
20,2,100,100,0,26260.9,0,0.005,1,0,0,44,100
20,1,100,100,0,26145,0,0.005,1,0,0,45,100
21,2,100,100,0,155536,0,0.005,1,0,0,100,100
21,1,100,100,0,155182,0,0.005,1,0,0,100,100
22,2,100,100,5.89934e-05,44840,0.0730658,0.005,1,0,0,0,100
22,1,100,100,5.76679e-05,44801.5,0.0714308,0.005,1,0,0,0,100
23,2,100,100,0.000307197,179412,0.0553813,0.005,1,0,0,100,100
23,1,100,100,0.000300266,179431,0.0541386,0.005,1,0,0,100,100
24,2,100,100,0.000953356,39926.4,1.17999,0.005,1,0,0,0,100
24,1,100,100,0.000931876,39965.7,1.15357,0.005,1,0,0,0,100
25,2,100,100,0.0049472,130501,0.894473,0.005,1,0,0,100,100
25,1,100,100,0.0048366,130743,0.874481,0.005,1,0,0,100,100
26,2,100,100,0.0151473,23801.7,18.4017,0.005,1,0,0,0,100
26,1,100,100,0.0148051,23868.9,17.99,0.005,1,0,0,0,100
27,2,100,100,0.0741512,64530.4,13.9493,0.005,1,0,0,100,100
27,1,100,100,0.0726185,64761.1,13.6375,0.005,1,0,0,100,100
28,2,100,100,0.197439,10277.3,253.071,0.005,1,0,0,0,100
28,1,100,100,0.194917,10319.2,249.139,0.005,1,0,0,0,100
29,2,100,100,0.606565,25150.7,191.841,0.005,1,0,0,100,100
29,1,100,100,0.603569,25263.6,188.862,0.005,1,0,0,100,100
30,2,100,100,0.768192,3769.88,1476,0.005,1,0,0,0,100
30,1,100,100,0.766194,3787.42,1465.32,0.005,1,0,0,0,100
31,2,100,100,0.996808,8753.54,1118.89,0.005,1,0,0,100,100
31,1,100,100,0.996633,8796.2,1110.8,0.005,1,0,0,100,100
32,2,100,100,0.998362,1288.55,4475.82,0.005,1,0,0,0,100
32,1,100,100,0.998268,1295.02,4460.97,0.005,1,0,0,0,100
33,2,100,100,1,2913.1,3392.91,0.005,1,0,0,0,93
33,1,100,100,1,2928.07,3381.65,0.005,1,0,0,0,93
34,2,100,100,1,422.784,6936.5,0.005,1,0,0,0,72
34,1,100,100,1,424.991,6927.94,0.005,1,0,0,0,67
35,2,100,100,1,942.984,5258.24,0.005,1,0,0,0,0
35,1,100,100,1,947.963,5251.76,0.005,1,0,0,0,0
36,2,100,100,1,135.53,7240.27,0.005,1,0,0,0,0
36,1,100,100,1,136.25,7240.95,0.005,1,0,0,0,0
37,2,100,100,1,300.243,5488.52,0.005,1,0,0,0,0
